Report Name : WORK STATION,,,,,,,,
Name : WORKSTATION,,,,,,,,
Time Span: From 15 Jun  2024 12:00:00 AM To 14 Jul  2024 11:59:59 PM,,,,,,,,
status,,,,,value,,,
Up (%),,,,,99.62,,,
Down (%),,,,,0.38,,,
Name : WORKSTATION,,,,,,,,
Time Span: From 15 Jun  2024 12:00:00 AM To 14 Jul  2024 11:59:59 PM,,,,,,,,
Monitor,Type,Up (%),Up Time,Down (%),,Down Time,Maintenance (%),Maintenance Time
BCP-WORKSTATION3 ( 172.25.0.13 ),Ping,98.75,29 days 14 hours 59 minutes 59 seconds ,1.25,,0 days 9 hours 0 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-OPERATORPC35 ( 172.16.5.45 ),Ping,100,29 days 23 hours 55 minutes 37 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-OPERATORPC15 ( 172.16.5.25 ),Ping,100,29 days 23 hours 55 minutes 25 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-DataCentre ( DataCentre-PC.bscl.itms.local - 172.16.5.161 ),Ping,99.95,29 days 23 hours 34 minutes 1 seconds ,0.05,,0 days 0 hours 21 minutes 36 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-OPERATORPC3 ( 172.16.5.41 ),Ping,100,9 days 13 hours 25 minutes 16 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-OPERATORPC14 ( 172.16.5.24 ),Ping,99.93,29 days 23 hours 26 minutes 22 seconds ,0.07,,0 days 0 hours 30 minutes 14 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-EMS-PC ( 172.16.5.38 ),Ping,99.76,29 days 22 hours 6 minutes 34 seconds ,0.24,,0 days 1 hours 43 minutes 39 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-OPERATORPC12 ( 172.16.5.22 ),Ping,99.42,29 days 19 hours 46 minutes 3 seconds ,0.58,,0 days 4 hours 10 minutes 32 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-OPERATORPC19 ( 172.16.5.29 ),Ping,100,29 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-OPERATORPC6 ( 172.16.5.16 ),Ping,99.94,29 days 23 hours 29 minutes 31 seconds ,0.06,,0 days 0 hours 25 minutes 55 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-OPERATORPC42 ( 172.16.5.52 ),Ping,97.57,29 days 6 hours 20 minutes 42 seconds ,2.43,,0 days 17 hours 29 minutes 31 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-OPERATORPC34 ( 172.16.5.37 ),Ping,99.76,29 days 22 hours 12 minutes 55 seconds ,0.24,,0 days 1 hours 43 minutes 40 seconds ,0,0 days 0 hours 0 minutes 0 seconds
